  ,pop1, pop2 ,mo_rap, mo_len, mo_sol
0,11.00000,997.00000,1.00618,0.99500,7.73900,
1,12.00000,994.00000,1.02297,0.99043,5.24107,
2,13.00000,991.00000,1.04138,0.98622,2.51528,
3,14.00000,988.00000,1.06143,0.98232,-0.43833,
4,16.00000,985.00000,1.08313,0.97869,-3.61971,
5,18.00000,982.00000,1.10806,0.97549,-7.25651,
6,20.00000,979.00000,1.13626,0.97263,-11.34865,
7,22.00000,976.00000,1.16775,0.97004,-15.89607,
8,24.00000,973.00000,1.20257,0.96769,-20.89872,
9,26.00000,970.00000,1.24075,0.96552,-26.35656,
10,29.00000,967.00000,1.28233,0.96352,-32.26956,
11,32.00000,964.00000,1.32895,0.96172,-38.86527,
12,35.00000,961.00000,1.38065,0.96008,-46.14364,
13,39.00000,958.00000,1.43750,0.95858,-54.10465,
14,43.00000,955.00000,1.50118,0.95723,-62.97581,
15,48.00000,952.00000,1.57175,0.95601,-72.75709,
16,54.00000,949.00000,1.65094,0.95491,-83.67601,
17,60.00000,946.00000,1.74049,0.95393,-95.96004,
18,67.00000,943.00000,1.84050,0.95305,-109.60917,
19,75.00000,940.00000,1.95276,0.95226,-124.85090,
20,84.00000,937.00000,2.07908,0.95155,-141.91271,
21,94.00000,934.00000,2.22129,0.95092,-161.02209,
22,106.00000,931.00000,2.38125,0.95036,-182.40655,
23,119.00000,928.00000,2.56257,0.94985,-206.52107,
24,134.00000,925.00000,2.76719,0.94941,-233.59315,
25,151.00000,922.00000,2.99878,0.94901,-264.07778,
26,170.00000,919.00000,3.26112,0.94865,-298.42996,
27,192.00000,916.00000,3.55799,0.94834,-337.10469,
28,217.00000,913.00000,3.89501,0.94806,-380.78445,
29,245.00000,910.00000,4.27789,0.94781,-430.15176,
30,277.00000,907.00000,4.71240,0.94760,-485.88909,
31,313.00000,904.00000,5.20622,0.94740,-548.90646,
32,354.00000,901.00000,5.76709,0.94723,-620.11386,
33,401.00000,898.00000,6.40471,0.94708,-700.64879,
34,454.00000,895.00000,7.13072,0.94695,-791.87625,
35,515.00000,892.00000,7.95693,0.94683,-895.16123,
36,584.00000,889.00000,8.89900,0.94673,-1012.32375,
37,662.00000,886.00000,9.97279,0.94663,-1145.18379,
38,751.00000,883.00000,11.19628,0.94655,-1295.78886,
39,853.00000,880.00000,12.59142,0.94648,-1466.64146,
40,969.00000,877.00000,14.18422,0.94642,-1660.69909,
41,1101.00000,874.00000,16.00296,0.94636,-1881.14675,
42,1252.00000,871.00000,18.08009,0.94631,-2131.62446,
43,1424.00000,868.00000,20.45427,0.94627,-2416.45470,
44,1620.00000,866.00000,23.16852,0.94623,-2740.41498,
45,1844.00000,864.00000,26.27225,0.94620,-3108.96532,
46,2100.00000,862.00000,29.82333,0.94617,-3528.47571,
47,2393.00000,860.00000,33.88820,0.94615,-4006.22616,
48,2727.00000,858.00000,38.54403,0.94612,-4550.63418,
49,3109.00000,856.00000,43.87697,0.94610,-5171.02729,
50,3546.00000,854.00000,49.98819,0.94609,-5878.32548,
51,4046.00000,852.00000,56.99421,0.94607,-6685.04127,
52,4619.00000,850.00000,65.02915,0.94606,-7605.50717,
53,5275.00000,848.00000,74.24909,0.94605,-8656.33071,
54,6026.00000,846.00000,84.83249,0.94604,-9856.39440,
55,6887.00000,844.00000,96.98465,0.94603,-11227.31076,
56,7873.00000,842.00000,110.94431,0.94602,-12794.10482,
57,9004.00000,840.00000,126.98434,0.94601,-14585.21411,
58,10301.00000,838.00000,145.42257,0.94601,-16633.62615,
59,11789.00000,836.00000,166.62479,0.94600,-18977.10599,
60,13497.00000,834.00000,191.01390,0.94600,-21659.10617,
61,15458.00000,832.00000,219.07937,0.94599,-24729.67673,
62,17710.00000,830.00000,251.38689,0.94599,-28246.37525,
63,20298.00000,828.00000,288.59034,0.94599,-32275.40427,
64,23272.00000,826.00000,331.44827,0.94598,-36893.20389,
65,26691.00000,824.00000,380.83656,0.94598,-42187.58918,
66,30624.00000,822.00000,437.76987,0.94598,-48259.79775,
67,35148.00000,820.00000,503.42579,0.94598,-55226.76471,
68,40355.00000,818.00000,579.16519,0.94598,-63222.94271,
69,46349.00000,816.00000,666.56832,0.94598,-72403.71439,
70,53252.00000,814.00000,767.46509,0.94597,-82948.12243,
